City,Latitude,Longitude,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country
Hilo,19.7297,-155.09,23.0,73,90,90,US
Fallon,39.4735,-118.7774,12.0,16,75,75,US
Puerto Ayora,-0.7393,-90.3518,28.0,69,40,40,EC
Yellowknife,62.456,-114.3525,-12.22,51,20,20,CA
Jumla,29.2747,82.1838,8.81,54,0,0,NP
Punta Arenas,-53.15,-70.9167,7.0,100,90,90,CL
Kaitangata,-46.2817,169.8464,6.11,86,66,66,NZ
Neiafu,-18.65,-173.9833,27.0,83,75,75,TO
Ahipara,-35.1667,173.1667,16.57,74,16,16,NZ
Cape Town,-33.9258,18.4232,17.22,82,75,75,ZA
Carnarvon,-24.8667,113.6333,17.0,72,0,0,AU
Aklavik,68.2191,-135.0107,-8.0,53,100,100,CA
Bluff,-46.6,168.3333,5.56,84,55,55,NZ
Luau,-10.7073,22.2247,18.49,86,97,97,AO
Flin Flon,54.7682,-101.865,12.0,26,20,20,CA
Batagay-Alyta,67.8006,130.4114,-2.18,97,100,100,RU
Huilong,31.8111,121.655,18.33,83,100,100,CN
Maningrida,-12.0667,134.2667,23.23,95,87,87,AU
Aylmer,42.7668,-80.983,8.89,57,90,90,CA
Aranos,-24.1333,19.1167,21.66,20,66,66,NA
Provideniya,64.3833,-173.3,4.0,70,0,0,RU
Ambilobe,-13.2,49.05,22.46,94,12,12,MG
Tiksi,71.6872,128.8694,-8.72,94,100,100,RU
Moa,20.6569,-74.9403,27.91,63,0,0,CU
Domoni,-12.2569,44.5319,25.92,82,48,48,KM
Rehoboth,-23.3167,17.0833,18.59,41,21,21,NA
Prieska,-29.6641,22.7474,20.24,27,74,74,ZA
Korla,41.7597,86.1469,12.57,34,16,16,CN
Busselton,-33.65,115.3333,13.89,92,100,100,AU
Safi,32.2994,-9.2372,17.7,84,2,2,MA
Saint-Augustin,51.226,-58.6502,5.04,80,100,100,CA
Praia da Vitória,38.7333,-27.0667,17.0,82,75,75,PT
Clyde River,70.4692,-68.5914,-4.0,100,90,90,CA
Port Alfred,-33.5906,26.891,19.7,85,99,99,ZA
Te Anau,-45.4167,167.7167,3.13,90,75,75,NZ
La Tuque,47.4334,-72.7824,2.0,64,100,100,CA
Bethel,41.3712,-73.414,15.0,24,1,1,US
Mahébourg,-20.4081,57.7,26.0,78,75,75,MU
Vaini,-21.2,-175.2,24.0,94,75,75,TO
Houma,29.5958,-90.7195,27.78,57,1,1,US
Mar del Plata,-38.0023,-57.5575,17.0,63,0,0,AR
Mount Gambier,-37.8333,140.7667,12.0,87,90,90,AU
Baghlan,36.1307,68.7083,19.96,39,5,5,AF
Bengkulu,-3.8004,102.2655,24.04,88,81,81,ID
Harlingen,26.1906,-97.6961,30.0,62,75,75,US
Eureka,40.8021,-124.1637,14.44,62,100,100,US
Riberalta,-10.9833,-66.1,26.0,78,90,90,BO
Avarua,-21.2078,-159.775,27.0,78,43,43,CK
Vila Velha,-20.3297,-40.2925,27.78,78,75,75,BR
Puerto del Rosario,28.5004,-13.8627,21.0,60,20,20,ES
Erenhot,43.6475,111.9767,3.32,40,72,72,CN
Kapaa,22.0752,-159.319,25.0,73,1,1,US
Port Hedland,-20.3167,118.5667,16.0,72,0,0,AU
Barra Patuca,15.8,-84.2833,28.92,57,47,47,HN
Bambous Virieux,-20.3428,57.7575,26.0,78,75,75,MU
Huaral,-11.495,-77.2078,21.0,73,20,20,PE
Poum,-20.2333,164.0167,24.17,72,58,58,NC
Rikitea,-23.1203,-134.9692,25.2,75,65,65,PF
Huarmey,-10.0681,-78.1522,22.07,75,10,10,PE
Manatí,18.4275,-66.4921,28.33,77,91,91,PR
Huangmei,30.1924,116.025,16.46,96,100,100,CN
Nome,64.5011,-165.4064,4.0,70,1,1,US
Taoudenni,22.6783,-3.9836,35.14,12,42,42,ML
Kavieng,-2.5744,150.7967,27.83,74,65,65,PG
Kaeo,-35.1,173.7833,15.66,71,8,8,NZ
Mpika,-11.8343,31.4529,16.2,89,69,69,ZM
Butaritari,3.0707,172.7902,28.44,75,94,94,KI
Dikson,73.5069,80.5464,-0.18,98,100,100,RU
Hasaki,35.7333,140.8333,5.0,75,20,20,JP
Klaksvík,62.2266,-6.589,5.0,87,75,75,FO
Port Macquarie,-31.4333,152.9167,12.22,97,4,4,AU
Anadyr,64.75,177.4833,-5.0,93,0,0,RU
Cabo San Lucas,22.8909,-109.9124,26.67,36,75,75,MX
Bredasdorp,-34.5322,20.0403,12.0,87,4,4,ZA
Tuatapere,-46.1333,167.6833,5.56,84,94,94,NZ
Diamantino,-14.4086,-56.4461,24.95,76,89,89,BR
Khatanga,71.9667,102.5,-8.26,87,100,100,RU
